id,k,role,shortage,cv,TUAV_A,TUAV_B,TUAV_C,TBAT_A,TBAT_B,TBAT_C,RUAV,REC
F13_Q4_K2_005,2,均衡优先,17,0.015342337364329939,4,2,2,4,3,1,1,0
F13_Q4_K2_007,2,缺口优先,4,0.8846493823649798,0,0,2,0,0,2,0,0
F13_Q4_K3_003,3,缺口优先,10,1.095585890225235,3,0,2,3,0,2,0,0
F13_Q4_K3_004,3,均衡优先,19,0.38839430371487965,4,2,3,4,3,2,1,0
