operator,generated,failed_mass,failed_volume,failed_energy,failed_relative_deadline,failed_service_consistency,accepted_candidate
random_box_removal,573,55,5,1,0,0,512
worst_timeliness_removal,895,35,17,0,0,0,843
related_service_removal,375,22,40,1,0,0,312
whole_mission_removal,294,61,5,4,0,0,224
route_segment_removal,612,10,9,2,0,0,591
