J_late_budget,Gamma_C_db,objective,status,solution_id,value,baseline_value,delta,percent_change
100000.0,0,makespan,VALIDATED_WITNESS,Q3E8_G00_006,11304.755579720844,11304.755579720844,0.0,0.0
100000.0,0,energy,VALIDATED_WITNESS,Q3E8_G00_008,78.31961281052705,78.31961281052705,0.0,0.0
100000.0,0,relay_sorties,VALIDATED_WITNESS,Q3E8_G00_001,9.0,9.0,0.0,0.0
100000.0,2,makespan,NO_KNOWN_WITNESS_NOT_INFEASIBILITY,,,11304.755579720844,,
100000.0,2,energy,NO_KNOWN_WITNESS_NOT_INFEASIBILITY,,,78.31961281052705,,
100000.0,2,relay_sorties,NO_KNOWN_WITNESS_NOT_INFEASIBILITY,,,9.0,,
100000.0,4,makespan,NO_KNOWN_WITNESS_NOT_INFEASIBILITY,,,11304.755579720844,,
100000.0,4,energy,NO_KNOWN_WITNESS_NOT_INFEASIBILITY,,,78.31961281052705,,
100000.0,4,relay_sorties,NO_KNOWN_WITNESS_NOT_INFEASIBILITY,,,9.0,,
100000.0,6,makespan,NO_KNOWN_WITNESS_NOT_INFEASIBILITY,,,11304.755579720844,,
100000.0,6,energy,NO_KNOWN_WITNESS_NOT_INFEASIBILITY,,,78.31961281052705,,
100000.0,6,relay_sorties,NO_KNOWN_WITNESS_NOT_INFEASIBILITY,,,9.0,,
400000.0,0,makespan,VALIDATED_WITNESS,Q3E8_G00_006,11304.755579720844,11304.755579720844,0.0,0.0
400000.0,0,energy,VALIDATED_WITNESS,Q3E8_G00_008,78.31961281052705,78.31961281052705,0.0,0.0
400000.0,0,relay_sorties,VALIDATED_WITNESS,Q3E8_G00_001,9.0,9.0,0.0,0.0
400000.0,2,makespan,VALIDATED_WITNESS,Q3E8_G02_004,11819.943899657608,11304.755579720844,515.188319936764,4.557270754804632
400000.0,2,energy,VALIDATED_WITNESS,Q3E8_G02_005,78.7937258095293,78.31961281052705,0.47411299900225856,0.6053566686408995
400000.0,2,relay_sorties,VALIDATED_WITNESS,Q3E8_G02_001,9.0,9.0,0.0,0.0
400000.0,4,makespan,NO_KNOWN_WITNESS_NOT_INFEASIBILITY,,,11304.755579720844,,
400000.0,4,energy,NO_KNOWN_WITNESS_NOT_INFEASIBILITY,,,78.31961281052705,,
400000.0,4,relay_sorties,NO_KNOWN_WITNESS_NOT_INFEASIBILITY,,,9.0,,
400000.0,6,makespan,NO_KNOWN_WITNESS_NOT_INFEASIBILITY,,,11304.755579720844,,
400000.0,6,energy,NO_KNOWN_WITNESS_NOT_INFEASIBILITY,,,78.31961281052705,,
400000.0,6,relay_sorties,NO_KNOWN_WITNESS_NOT_INFEASIBILITY,,,9.0,,
1000000.0,0,makespan,VALIDATED_WITNESS,Q3E8_G00_006,11304.755579720844,11304.755579720844,0.0,0.0
1000000.0,0,energy,VALIDATED_WITNESS,Q3E8_G00_008,78.31961281052705,78.31961281052705,0.0,0.0
1000000.0,0,relay_sorties,VALIDATED_WITNESS,Q3E8_G00_001,9.0,9.0,0.0,0.0
1000000.0,2,makespan,VALIDATED_WITNESS,Q3E8_G02_004,11819.943899657608,11304.755579720844,515.188319936764,4.557270754804632
1000000.0,2,energy,VALIDATED_WITNESS,Q3E8_G02_005,78.7937258095293,78.31961281052705,0.47411299900225856,0.6053566686408995
1000000.0,2,relay_sorties,VALIDATED_WITNESS,Q3E8_G02_001,9.0,9.0,0.0,0.0
1000000.0,4,makespan,VALIDATED_WITNESS,Q3E8_G04_001,12838.08769833598,11304.755579720844,1533.3321186151352,13.563602572405188
1000000.0,4,energy,VALIDATED_WITNESS,Q3E8_G04_005,79.23472573918326,78.31961281052705,0.9151129286562139,1.1684339283827727
1000000.0,4,relay_sorties,VALIDATED_WITNESS,Q3E8_G04_001,10.0,9.0,1.0,11.111111111111116
1000000.0,6,makespan,NO_KNOWN_WITNESS_NOT_INFEASIBILITY,,,11304.755579720844,,
1000000.0,6,energy,NO_KNOWN_WITNESS_NOT_INFEASIBILITY,,,78.31961281052705,,
1000000.0,6,relay_sorties,NO_KNOWN_WITNESS_NOT_INFEASIBILITY,,,9.0,,
