raw_3d_candidates,after_DEM_legality,after_TR_range,after_RG_range,after_backhaul,after_endpoint_access,after_full_interval_access,after_energy,pareto_id,parent_gap_index
325236,325236,60,60,60,60,0,0,P01,0
20,20,20,20,13,12,12,12,P01,1
20,20,20,20,20,20,8,8,P01,2
116096,116096,20,20,15,13,12,12,P01,3
2996,2996,20,20,20,20,3,3,P01,4
258980,258980,60,60,60,60,0,0,P01,5
995,995,80,80,72,72,12,12,P01,6
386,386,20,20,17,17,12,12,P01,7
1604,1604,20,20,20,14,1,1,P01,8
20,20,20,20,18,17,12,12,P01,9
1956,1956,20,20,17,15,4,4,P01,10
122,122,20,20,13,13,12,12,P01,11
20,20,20,20,14,12,12,12,P01,12
20,20,20,20,20,14,5,5,P01,13
20,20,20,20,12,12,12,12,P01,14
2588,2588,20,20,12,12,12,12,P01,15
188,188,80,80,80,80,4,4,P01,16
2120,2120,20,20,13,13,12,12,P01,17
182,182,80,80,72,61,12,12,P01,18
20,20,20,20,12,12,12,12,P01,19
902,902,20,20,15,14,12,12,P01,20
20,20,20,20,12,12,12,12,P01,21
20,20,20,20,12,12,12,12,P01,22
35973,35973,180,180,180,180,0,0,P01,23
91757,91757,80,80,75,65,12,12,P01,24
808,808,180,180,180,178,0,0,P01,25
248472,248472,60,60,60,60,0,0,P02,0
20,20,20,20,16,15,12,12,P02,1
347814,347814,0,0,0,0,0,0,P02,2
347814,347814,0,0,0,0,0,0,P02,3
20,20,20,20,15,15,12,12,P02,4
231926,231926,20,20,17,17,12,12,P02,5
1359,1359,20,20,12,12,12,12,P02,6
230,230,20,20,20,20,8,8,P02,7
886,886,20,20,20,10,1,1,P02,8
98,98,20,20,20,19,6,6,P02,9
2186,2186,20,20,20,18,5,5,P02,10
122,122,20,20,17,15,12,12,P02,11
20,20,20,20,17,12,12,12,P02,12
20,20,20,20,20,20,6,6,P02,13
20,20,20,20,12,12,12,12,P02,14
914,914,20,20,20,20,9,9,P02,15
26,26,20,20,15,14,12,12,P02,16
2127,2127,20,20,12,12,12,12,P02,17
20,20,20,20,18,18,12,12,P02,18
20,20,20,20,13,13,12,12,P02,19
38,38,20,20,14,12,12,12,P02,20
20,20,20,20,12,12,12,12,P02,21
20,20,20,20,18,12,12,12,P02,22
33879,33879,140,140,140,140,1,1,P02,23
92456,92456,80,80,75,65,12,12,P02,24
20,20,20,20,20,20,9,9,P02,25
236582,236582,20,20,12,12,12,12,P03,0
20,20,20,20,20,13,11,11,P03,1
20,20,20,20,14,14,12,12,P03,2
116096,116096,20,20,17,15,12,12,P03,3
20,20,20,20,13,13,12,12,P03,4
256614,256614,60,60,60,60,0,0,P03,5
1359,1359,20,20,12,12,12,12,P03,6
230,230,20,20,20,20,8,8,P03,7
886,886,20,20,20,10,1,1,P03,8
98,98,20,20,20,19,6,6,P03,9
2186,2186,20,20,20,18,5,5,P03,10
116,116,20,20,17,12,12,12,P03,11
20,20,20,20,17,12,12,12,P03,12
20,20,20,20,20,20,6,6,P03,13
20,20,20,20,12,12,12,12,P03,14
914,914,20,20,20,20,9,9,P03,15
26,26,20,20,15,14,12,12,P03,16
2127,2127,20,20,12,12,12,12,P03,17
20,20,20,20,18,18,12,12,P03,18
20,20,20,20,13,13,12,12,P03,19
38,38,20,20,14,12,12,12,P03,20
20,20,20,20,12,12,12,12,P03,21
20,20,20,20,18,12,12,12,P03,22
33879,33879,140,140,140,140,1,1,P03,23
92456,92456,80,80,75,65,12,12,P03,24
20,20,20,20,20,20,9,9,P03,25
